,시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
483,9,11170580,565,서울,용산구,효창동,2018,9
484,14,11170580,531,서울,용산구,효창동,2018,9
490,15,11170590,409,서울,용산구,용문동,2018,9
491,5,11170590,472,서울,용산구,용문동,2018,9
492,16,11170590,581,서울,용산구,용문동,2018,9
493,22,11170590,629,서울,용산구,용문동,2018,9
494,12,11170590,577,서울,용산구,용문동,2018,9
495,2,11170590,643,서울,용산구,용문동,2018,9
496,23,11170590,673,서울,용산구,용문동,2018,9
497,13,11170590,586,서울,용산구,용문동,2018,9
498,3,11170590,684,서울,용산구,용문동,2018,9
499,17,11170590,644,서울,용산구,용문동,2018,9
504,10,11170625,1415,서울,용산구,한강로동,2018,9
505,15,11170625,1766,서울,용산구,한강로동,2018,9
506,2,11170625,1153,서울,용산구,한강로동,2018,9
507,0,11170625,1205,서울,용산구,한강로동,2018,9
508,18,11170625,1793,서울,용산구,한강로동,2018,9
509,8,11170625,1461,서울,용산구,한강로동,2018,9
510,21,11170625,1542,서울,용산구,한강로동,2018,9
511,11,11170625,1827,서울,용산구,한강로동,2018,9
512,14,11170625,1977,서울,용산구,한강로동,2018,9
516,1,11170625,1239,서울,용산구,한강로동,2018,9
517,19,11170625,1642,서울,용산구,한강로동,2018,9
518,20,11170625,1507,서울,용산구,한강로동,2018,9
520,4,11170625,1133,서울,용산구,한강로동,2018,9
523,7,11170630,861,서울,용산구,이촌1동,2018,9
524,20,11170630,774,서울,용산구,이촌1동,2018,9
525,15,11170630,669,서울,용산구,이촌1동,2018,9
526,5,11170630,579,서울,용산구,이촌1동,2018,9
527,16,11170630,571,서울,용산구,이촌1동,2018,9
528,17,11170630,579,서울,용산구,이촌1동,2018,9
530,11,11170630,586,서울,용산구,이촌1동,2018,9
531,1,11170630,563,서울,용산구,이촌1동,2018,9
532,9,11170630,586,서울,용산구,이촌1동,2018,9
533,22,11170630,574,서울,용산구,이촌1동,2018,9
535,3,11170630,565,서울,용산구,이촌1동,2018,9
536,14,11170630,578,서울,용산구,이촌1동,2018,9
537,8,11170630,603,서울,용산구,이촌1동,2018,9
538,21,11170630,607,서울,용산구,이촌1동,2018,9
541,10,11170630,633,서울,용산구,이촌1동,2018,9
542,0,11170630,611,서울,용산구,이촌1동,2018,9
543,18,11170630,605,서울,용산구,이촌1동,2018,9
548,4,11170630,598,서울,용산구,이촌1동,2018,9
550,13,11170630,604,서울,용산구,이촌1동,2018,9
554,23,11170630,604,서울,용산구,이촌1동,2018,9
556,4,11170640,550,서울,용산구,이촌2동,2018,9
557,15,11170640,537,서울,용산구,이촌2동,2018,9
558,9,11170640,557,서울,용산구,이촌2동,2018,9
559,22,11170640,545,서울,용산구,이촌2동,2018,9
560,21,11170640,541,서울,용산구,이촌2동,2018,9
561,12,11170640,533,서울,용산구,이촌2동,2018,9
562,2,11170640,557,서울,용산구,이촌2동,2018,9
564,7,11170640,543,서울,용산구,이촌2동,2018,9
565,1,11170650,1254,서울,용산구,이태원1동,2018,9
566,19,11170650,1365,서울,용산구,이태원1동,2018,9
567,9,11170650,701,서울,용산구,이태원1동,2018,9
569,22,11170650,1501,서울,용산구,이태원1동,2018,9
571,12,11170650,826,서울,용산구,이태원1동,2018,9
572,2,11170650,1228,서울,용산구,이태원1동,2018,9
573,23,11170660,638,서울,용산구,이태원2동,2018,9
574,13,11170660,561,서울,용산구,이태원2동,2018,9
575,3,11170660,564,서울,용산구,이태원2동,2018,9
576,14,11170660,547,서울,용산구,이태원2동,2018,9
577,0,11170660,574,서울,용산구,이태원2동,2018,9
578,18,11170660,875,서울,용산구,이태원2동,2018,9
581,4,11170660,537,서울,용산구,이태원2동,2018,9
582,17,11170685,730,서울,용산구,한남동,2018,9
583,7,11170685,575,서울,용산구,한남동,2018,9
584,20,11170685,648,서울,용산구,한남동,2018,9
588,10,11170685,606,서울,용산구,한남동,2018,9
589,0,11170685,587,서울,용산구,한남동,2018,9
590,18,11170685,708,서울,용산구,한남동,2018,9
591,8,11170685,569,서울,용산구,한남동,2018,9
592,21,11170685,602,서울,용산구,한남동,2018,9
593,4,11170685,550,서울,용산구,한남동,2018,9
601,11,11170685,618,서울,용산구,한남동,2018,9
602,16,11170685,730,서울,용산구,한남동,2018,9
603,6,11170685,602,서울,용산구,한남동,2018,9
605,22,11170690,787,서울,용산구,서빙고동,2018,9
606,12,11170690,855,서울,용산구,서빙고동,2018,9
607,17,11170690,919,서울,용산구,서빙고동,2018,9
608,7,11170690,787,서울,용산구,서빙고동,2018,9
609,20,11170690,844,서울,용산구,서빙고동,2018,9
610,10,11170690,876,서울,용산구,서빙고동,2018,9
613,2,11170690,810,서울,용산구,서빙고동,2018,9
614,23,11170690,871,서울,용산구,서빙고동,2018,9
615,13,11170690,1078,서울,용산구,서빙고동,2018,9
616,3,11170690,515,서울,용산구,서빙고동,2018,9
622,21,11170700,450,서울,용산구,보광동,2018,9
623,11,11170700,434,서울,용산구,보광동,2018,9
624,1,11170700,479,서울,용산구,보광동,2018,9
625,19,11170700,451,서울,용산구,보광동,2018,9
626,9,11170700,463,서울,용산구,보광동,2018,9
627,22,11170700,484,서울,용산구,보광동,2018,9
628,12,11170700,475,서울,용산구,보광동,2018,9
629,2,11170700,538,서울,용산구,보광동,2018,9
631,17,11170700,471,서울,용산구,보광동,2018,9
632,7,11170700,499,서울,용산구,보광동,2018,9
633,20,11170700,489,서울,용산구,보광동,2018,9
634,10,11170700,477,서울,용산구,보광동,2018,9
635,0,11170700,522,서울,용산구,보광동,2018,9
636,18,11170700,469,서울,용산구,보광동,2018,9
637,8,11170700,484,서울,용산구,보광동,2018,9
647,6,11170700,508,서울,용산구,보광동,2018,9
3323,22,11170625,944,서울,용산구,한강로동,2018,9
3581,19,11170690,671,서울,용산구,서빙고동,2018,9
12237,23,11170510,531,서울,용산구,후암동,2018,9
12238,13,11170510,493,서울,용산구,후암동,2018,9
12239,3,11170510,528,서울,용산구,후암동,2018,9
12258,20,11170520,573,서울,용산구,용산2가동,2018,9
12259,10,11170520,476,서울,용산구,용산2가동,2018,9
12260,0,11170520,516,서울,용산구,용산2가동,2018,9
12261,18,11170520,531,서울,용산구,용산2가동,2018,9
12262,8,11170520,516,서울,용산구,용산2가동,2018,9
12270,15,11170530,1114,서울,용산구,남영동,2018,9
12271,5,11170530,712,서울,용산구,남영동,2018,9
12272,12,11170530,1070,서울,용산구,남영동,2018,9
12273,2,11170530,676,서울,용산구,남영동,2018,9
12281,17,11170555,536,서울,용산구,청파동,2018,9
12285,7,11170555,543,서울,용산구,청파동,2018,9
12292,4,11170560,556,서울,용산구,원효로1동,2018,9
12293,9,11170560,579,서울,용산구,원효로1동,2018,9
12296,20,11170560,524,서울,용산구,원효로1동,2018,9
12297,10,11170560,561,서울,용산구,원효로1동,2018,9
12300,8,11170560,534,서울,용산구,원효로1동,2018,9
12306,12,11170560,531,서울,용산구,원효로1동,2018,9
12315,6,11170570,379,서울,용산구,원효로2동,2018,9
12318,10,11170570,369,서울,용산구,원효로2동,2018,9
12328,22,11170580,463,서울,용산구,효창동,2018,9
12329,12,11170580,484,서울,용산구,효창동,2018,9
12330,2,11170580,469,서울,용산구,효창동,2018,9
12331,23,11170580,450,서울,용산구,효창동,2018,9
12332,5,11170580,511,서울,용산구,효창동,2018,9
12337,6,11170590,478,서울,용산구,용문동,2018,9
12339,7,11170590,499,서울,용산구,용문동,2018,9
12342,14,11170590,919,서울,용산구,용문동,2018,9
12343,4,11170590,1070,서울,용산구,용문동,2018,9
12344,0,11170590,1151,서울,용산구,용문동,2018,9
12345,18,11170590,1152,서울,용산구,용문동,2018,9
12346,8,11170590,1208,서울,용산구,용문동,2018,9
12352,6,11170625,1566,서울,용산구,한강로동,2018,9
12353,9,11170625,1780,서울,용산구,한강로동,2018,9
12355,12,11170625,2038,서울,용산구,한강로동,2018,9
12359,5,11170625,1424,서울,용산구,한강로동,2018,9
12363,17,11170625,1958,서울,용산구,한강로동,2018,9
12365,16,11170625,1934,서울,용산구,한강로동,2018,9
12372,6,11170630,955,서울,용산구,이촌1동,2018,9
12379,2,11170630,877,서울,용산구,이촌1동,2018,9
12386,12,11170630,731,서울,용산구,이촌1동,2018,9
12404,16,11170640,489,서울,용산구,이촌2동,2018,9
12405,6,11170640,490,서울,용산구,이촌2동,2018,9
12406,23,11170640,495,서울,용산구,이촌2동,2018,9
12407,13,11170640,468,서울,용산구,이촌2동,2018,9
12409,3,11170640,493,서울,용산구,이촌2동,2018,9
12413,23,11170650,1518,서울,용산구,이태원1동,2018,9
12414,13,11170650,978,서울,용산구,이태원1동,2018,9
12417,3,11170650,1175,서울,용산구,이태원1동,2018,9
12418,10,11170650,858,서울,용산구,이태원1동,2018,9
12419,0,11170650,1407,서울,용산구,이태원1동,2018,9
12420,18,11170650,1352,서울,용산구,이태원1동,2018,9
12423,15,11170660,581,서울,용산구,이태원2동,2018,9
12424,5,11170660,566,서울,용산구,이태원2동,2018,9
12425,9,11170660,572,서울,용산구,이태원2동,2018,9
12438,1,11170685,619,서울,용산구,한남동,2018,9
12440,9,11170685,636,서울,용산구,한남동,2018,9
12441,22,11170685,648,서울,용산구,한남동,2018,9
12442,12,11170685,696,서울,용산구,한남동,2018,9
12452,2,11170685,632,서울,용산구,한남동,2018,9
12464,0,11170690,540,서울,용산구,서빙고동,2018,9
12465,18,11170690,637,서울,용산구,서빙고동,2018,9
12466,8,11170690,562,서울,용산구,서빙고동,2018,9
12467,21,11170690,566,서울,용산구,서빙고동,2018,9
12468,11,11170690,617,서울,용산구,서빙고동,2018,9
12469,1,11170690,508,서울,용산구,서빙고동,2018,9
12472,14,11170690,669,서울,용산구,서빙고동,2018,9
12473,4,11170690,495,서울,용산구,서빙고동,2018,9
12486,23,11170700,476,서울,용산구,보광동,2018,9
12487,13,11170700,385,서울,용산구,보광동,2018,9
12488,3,11170700,436,서울,용산구,보광동,2018,9
24035,14,11170510,393,서울,용산구,후암동,2018,9
24036,4,11170510,438,서울,용산구,후암동,2018,9
24037,15,11170510,394,서울,용산구,후암동,2018,9
24049,13,11170520,453,서울,용산구,용산2가동,2018,9
24050,3,11170520,440,서울,용산구,용산2가동,2018,9
24053,21,11170520,746,서울,용산구,용산2가동,2018,9
24054,11,11170520,1518,서울,용산구,용산2가동,2018,9
24055,1,11170520,1467,서울,용산구,용산2가동,2018,9
24056,19,11170520,781,서울,용산구,용산2가동,2018,9
24057,9,11170520,1400,서울,용산구,용산2가동,2018,9
24058,22,11170520,1299,서울,용산구,용산2가동,2018,9
24059,12,11170520,1128,서울,용산구,용산2가동,2018,9
24064,7,11170530,1318,서울,용산구,남영동,2018,9
24066,10,11170530,1364,서울,용산구,남영동,2018,9
24067,0,11170530,980,서울,용산구,남영동,2018,9
24068,18,11170530,1282,서울,용산구,남영동,2018,9
24069,8,11170530,1263,서울,용산구,남영동,2018,9
24072,1,11170530,1000,서울,용산구,남영동,2018,9
24073,19,11170530,1327,서울,용산구,남영동,2018,9
24074,11,11170555,976,서울,용산구,청파동,2018,9
24075,1,11170555,988,서울,용산구,청파동,2018,9
24076,19,11170555,991,서울,용산구,청파동,2018,9
24077,9,11170555,1014,서울,용산구,청파동,2018,9
24078,22,11170555,1026,서울,용산구,청파동,2018,9
24079,12,11170555,1112,서울,용산구,청파동,2018,9
24083,20,11170555,1092,서울,용산구,청파동,2018,9
24098,3,11170555,1116,서울,용산구,청파동,2018,9
24100,10,11170555,1080,서울,용산구,청파동,2018,9
24104,23,11170560,1020,서울,용산구,원효로1동,2018,9
24107,15,11170560,994,서울,용산구,원효로1동,2018,9
24108,2,11170560,897,서울,용산구,원효로1동,2018,9
24111,3,11170560,828,서울,용산구,원효로1동,2018,9
24112,14,11170560,812,서울,용산구,원효로1동,2018,9
24118,20,11170570,624,서울,용산구,원효로2동,2018,9
24122,8,11170570,598,서울,용산구,원효로2동,2018,9
24123,21,11170570,565,서울,용산구,원효로2동,2018,9
24128,16,11170570,540,서울,용산구,원효로2동,2018,9
24130,12,11170570,523,서울,용산구,원효로2동,2018,9
24131,17,11170570,527,서울,용산구,원효로2동,2018,9
24132,7,11170570,533,서울,용산구,원효로2동,2018,9
24142,15,11170580,618,서울,용산구,효창동,2018,9
24144,16,11170580,620,서울,용산구,효창동,2018,9
24145,6,11170580,630,서울,용산구,효창동,2018,9
24146,7,11170580,655,서울,용산구,효창동,2018,9
24157,20,11170590,554,서울,용산구,용문동,2018,9
24158,10,11170590,547,서울,용산구,용문동,2018,9
24169,7,11170625,973,서울,용산구,한강로동,2018,9
24176,23,11170625,880,서울,용산구,한강로동,2018,9
24214,1,11170640,625,서울,용산구,이촌2동,2018,9
24215,19,11170640,598,서울,용산구,이촌2동,2018,9
24219,17,11170640,611,서울,용산구,이촌2동,2018,9
24225,16,11170650,1226,서울,용산구,이태원1동,2018,9
24226,6,11170650,949,서울,용산구,이태원1동,2018,9
24228,17,11170650,1295,서울,용산구,이태원1동,2018,9
24229,20,11170660,792,서울,용산구,이태원2동,2018,9
24230,10,11170660,707,서울,용산구,이태원2동,2018,9
24233,8,11170660,721,서울,용산구,이태원2동,2018,9
24234,21,11170660,775,서울,용산구,이태원2동,2018,9
24235,11,11170660,711,서울,용산구,이태원2동,2018,9
24237,7,11170660,746,서울,용산구,이태원2동,2018,9
24243,1,11170660,741,서울,용산구,이태원2동,2018,9
24244,19,11170660,821,서울,용산구,이태원2동,2018,9
24246,14,11170685,909,서울,용산구,한남동,2018,9
24250,15,11170685,914,서울,용산구,한남동,2018,9
24251,5,11170685,756,서울,용산구,한남동,2018,9
24256,23,11170685,775,서울,용산구,한남동,2018,9
24257,13,11170685,848,서울,용산구,한남동,2018,9
24258,3,11170685,748,서울,용산구,한남동,2018,9
24271,16,11170700,545,서울,용산구,보광동,2018,9
24275,14,11170700,545,서울,용산구,보광동,2018,9
24276,4,11170700,609,서울,용산구,보광동,2018,9
24277,15,11170700,578,서울,용산구,보광동,2018,9
24278,5,11170700,647,서울,용산구,보광동,2018,9
35876,9,11170530,1119,서울,용산구,남영동,2018,9
35877,22,11170530,998,서울,용산구,남영동,2018,9
35885,0,11170555,761,서울,용산구,청파동,2018,9
35886,18,11170555,768,서울,용산구,청파동,2018,9
35888,8,11170555,774,서울,용산구,청파동,2018,9
35889,21,11170555,750,서울,용산구,청파동,2018,9
35906,11,11170560,805,서울,용산구,원효로1동,2018,9
35942,17,11170580,693,서울,용산구,효창동,2018,9
35957,21,11170590,613,서울,용산구,용문동,2018,9
35958,11,11170590,562,서울,용산구,용문동,2018,9
35959,1,11170590,613,서울,용산구,용문동,2018,9
35960,19,11170590,548,서울,용산구,용문동,2018,9
35968,13,11170625,1489,서울,용산구,한강로동,2018,9
36014,20,11170640,507,서울,용산구,이촌2동,2018,9
36015,10,11170640,498,서울,용산구,이촌2동,2018,9
36016,0,11170640,512,서울,용산구,이촌2동,2018,9
36017,18,11170640,487,서울,용산구,이촌2동,2018,9
36018,8,11170640,488,서울,용산구,이촌2동,2018,9
36021,5,11170640,499,서울,용산구,이촌2동,2018,9
36024,7,11170650,815,서울,용산구,이태원1동,2018,9
36026,20,11170650,1573,서울,용산구,이태원1동,2018,9
36036,22,11170660,766,서울,용산구,이태원2동,2018,9
36037,12,11170660,785,서울,용산구,이태원2동,2018,9
36038,16,11170660,806,서울,용산구,이태원2동,2018,9
36046,2,11170660,807,서울,용산구,이태원2동,2018,9
36062,15,11170690,910,서울,용산구,서빙고동,2018,9
36063,5,11170690,601,서울,용산구,서빙고동,2018,9
36073,9,11170690,631,서울,용산구,서빙고동,2018,9
47739,16,11170530,1041,서울,용산구,남영동,2018,9
47774,1,11170560,558,서울,용산구,원효로1동,2018,9
47775,19,11170560,545,서울,용산구,원효로1동,2018,9
47804,13,11170580,505,서울,용산구,효창동,2018,9
47805,3,11170580,484,서울,용산구,효창동,2018,9
47806,4,11170580,484,서울,용산구,효창동,2018,9
47869,14,11170640,420,서울,용산구,이촌2동,2018,9
47879,14,11170650,993,서울,용산구,이태원1동,2018,9
47880,21,11170650,1515,서울,용산구,이태원1동,2018,9
47888,6,11170660,557,서울,용산구,이태원2동,2018,9
59986,6,11170530,697,서울,용산구,남영동,2018,9
59987,17,11170530,999,서울,용산구,남영동,2018,9
60028,22,11170560,508,서울,용산구,원효로1동,2018,9
60076,9,11170590,380,서울,용산구,용문동,2018,9
60143,11,11170640,390,서울,용산구,이촌2동,2018,9
60151,15,11170650,997,서울,용산구,이태원1동,2018,9
60152,5,11170650,854,서울,용산구,이태원1동,2018,9
60156,17,11170660,562,서울,용산구,이태원2동,2018,9
60190,16,11170690,634,서울,용산구,서빙고동,2018,9
60191,6,11170690,485,서울,용산구,서빙고동,2018,9
71854,3,11170625,665,서울,용산구,한강로동,2018,9
71910,4,11170650,993,서울,용산구,이태원1동,2018,9
107165,8,11170650,739,서울,용산구,이태원1동,2018,9
185977,11,11170650,843,서울,용산구,이태원1동,2018,9
