,시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
491,6,11170570,980,서울,용산구,원효로2동,2018,7
493,0,11170570,896,서울,용산구,원효로2동,2018,7
494,14,11170570,775,서울,용산구,원효로2동,2018,7
495,4,11170570,692,서울,용산구,원효로2동,2018,7
496,18,11170570,519,서울,용산구,원효로2동,2018,7
497,8,11170570,542,서울,용산구,원효로2동,2018,7
498,21,11170570,527,서울,용산구,원효로2동,2018,7
499,20,11170570,524,서울,용산구,원효로2동,2018,7
502,0,11170580,564,서울,용산구,효창동,2018,7
503,14,11170580,610,서울,용산구,효창동,2018,7
504,4,11170580,589,서울,용산구,효창동,2018,7
505,18,11170580,620,서울,용산구,효창동,2018,7
506,9,11170580,622,서울,용산구,효창동,2018,7
507,23,11170580,582,서울,용산구,효창동,2018,7
508,13,11170580,619,서울,용산구,효창동,2018,7
509,3,11170580,599,서울,용산구,효창동,2018,7
510,17,11170580,608,서울,용산구,효창동,2018,7
511,7,11170580,610,서울,용산구,효창동,2018,7
512,6,11170580,603,서울,용산구,효창동,2018,7
513,20,11170580,614,서울,용산구,효창동,2018,7
514,10,11170580,617,서울,용산구,효창동,2018,7
520,8,11170580,603,서울,용산구,효창동,2018,7
521,22,11170590,518,서울,용산구,용문동,2018,7
522,12,11170590,487,서울,용산구,용문동,2018,7
523,2,11170590,532,서울,용산구,용문동,2018,7
524,16,11170590,483,서울,용산구,용문동,2018,7
525,6,11170590,524,서울,용산구,용문동,2018,7
526,20,11170590,515,서울,용산구,용문동,2018,7
527,10,11170590,532,서울,용산구,용문동,2018,7
528,0,11170590,552,서울,용산구,용문동,2018,7
529,14,11170590,478,서울,용산구,용문동,2018,7
530,4,11170590,528,서울,용산구,용문동,2018,7
531,18,11170590,500,서울,용산구,용문동,2018,7
532,5,11170590,551,서울,용산구,용문동,2018,7
533,19,11170590,502,서울,용산구,용문동,2018,7
534,9,11170590,512,서울,용산구,용문동,2018,7
535,23,11170590,563,서울,용산구,용문동,2018,7
536,13,11170590,489,서울,용산구,용문동,2018,7
540,11,11170625,1096,서울,용산구,한강로동,2018,7
541,1,11170625,676,서울,용산구,한강로동,2018,7
542,15,11170625,1282,서울,용산구,한강로동,2018,7
543,5,11170625,687,서울,용산구,한강로동,2018,7
544,19,11170625,1114,서울,용산구,한강로동,2018,7
545,9,11170625,912,서울,용산구,한강로동,2018,7
546,10,11170625,948,서울,용산구,한강로동,2018,7
547,6,11170625,693,서울,용산구,한강로동,2018,7
548,0,11170625,660,서울,용산구,한강로동,2018,7
549,14,11170625,1226,서울,용산구,한강로동,2018,7
550,4,11170625,656,서울,용산구,한강로동,2018,7
551,18,11170625,1144,서울,용산구,한강로동,2018,7
552,8,11170625,774,서울,용산구,한강로동,2018,7
553,22,11170625,805,서울,용산구,한강로동,2018,7
554,13,11170625,1210,서울,용산구,한강로동,2018,7
556,6,11170630,444,서울,용산구,이촌1동,2018,7
557,23,11170630,453,서울,용산구,이촌1동,2018,7
558,13,11170630,452,서울,용산구,이촌1동,2018,7
559,3,11170630,429,서울,용산구,이촌1동,2018,7
560,17,11170630,417,서울,용산구,이촌1동,2018,7
561,22,11170630,431,서울,용산구,이촌1동,2018,7
562,12,11170630,444,서울,용산구,이촌1동,2018,7
563,2,11170630,422,서울,용산구,이촌1동,2018,7
564,16,11170630,417,서울,용산구,이촌1동,2018,7
568,5,11170630,427,서울,용산구,이촌1동,2018,7
570,9,11170630,510,서울,용산구,이촌1동,2018,7
574,7,11170630,485,서울,용산구,이촌1동,2018,7
581,11,11170630,514,서울,용산구,이촌1동,2018,7
582,1,11170630,479,서울,용산구,이촌1동,2018,7
583,15,11170630,485,서울,용산구,이촌1동,2018,7
584,4,11170630,480,서울,용산구,이촌1동,2018,7
585,18,11170630,495,서울,용산구,이촌1동,2018,7
586,8,11170630,525,서울,용산구,이촌1동,2018,7
587,20,11170630,490,서울,용산구,이촌1동,2018,7
592,22,11170640,484,서울,용산구,이촌2동,2018,7
593,12,11170640,465,서울,용산구,이촌2동,2018,7
594,2,11170640,496,서울,용산구,이촌2동,2018,7
595,16,11170640,459,서울,용산구,이촌2동,2018,7
596,20,11170640,479,서울,용산구,이촌2동,2018,7
597,10,11170640,475,서울,용산구,이촌2동,2018,7
598,5,11170640,497,서울,용산구,이촌2동,2018,7
599,19,11170640,461,서울,용산구,이촌2동,2018,7
600,7,11170640,500,서울,용산구,이촌2동,2018,7
601,1,11170640,505,서울,용산구,이촌2동,2018,7
602,15,11170640,474,서울,용산구,이촌2동,2018,7
605,23,11170640,506,서울,용산구,이촌2동,2018,7
606,13,11170640,476,서울,용산구,이촌2동,2018,7
607,3,11170640,503,서울,용산구,이촌2동,2018,7
608,17,11170640,453,서울,용산구,이촌2동,2018,7
609,21,11170650,914,서울,용산구,이태원1동,2018,7
610,22,11170650,863,서울,용산구,이태원1동,2018,7
611,12,11170650,850,서울,용산구,이태원1동,2018,7
612,2,11170650,1286,서울,용산구,이태원1동,2018,7
613,16,11170650,891,서울,용산구,이태원1동,2018,7
614,6,11170650,838,서울,용산구,이태원1동,2018,7
615,20,11170650,918,서울,용산구,이태원1동,2018,7
616,5,11170660,622,서울,용산구,이태원2동,2018,7
617,19,11170660,569,서울,용산구,이태원2동,2018,7
618,23,11170660,612,서울,용산구,이태원2동,2018,7
619,13,11170660,578,서울,용산구,이태원2동,2018,7
620,8,11170660,629,서울,용산구,이태원2동,2018,7
621,10,11170660,634,서울,용산구,이태원2동,2018,7
622,0,11170660,685,서울,용산구,이태원2동,2018,7
624,14,11170660,559,서울,용산구,이태원2동,2018,7
625,20,11170660,572,서울,용산구,이태원2동,2018,7
629,4,11170660,636,서울,용산구,이태원2동,2018,7
630,18,11170660,571,서울,용산구,이태원2동,2018,7
632,21,11170685,635,서울,용산구,한남동,2018,7
633,11,11170685,646,서울,용산구,한남동,2018,7
634,1,11170685,637,서울,용산구,한남동,2018,7
635,15,11170685,704,서울,용산구,한남동,2018,7
636,5,11170685,606,서울,용산구,한남동,2018,7
637,19,11170685,656,서울,용산구,한남동,2018,7
638,9,11170685,606,서울,용산구,한남동,2018,7
639,2,11170685,600,서울,용산구,한남동,2018,7
640,16,11170685,656,서울,용산구,한남동,2018,7
641,6,11170685,537,서울,용산구,한남동,2018,7
642,23,11170685,518,서울,용산구,한남동,2018,7
643,13,11170685,599,서울,용산구,한남동,2018,7
644,10,11170685,560,서울,용산구,한남동,2018,7
645,20,11170685,554,서울,용산구,한남동,2018,7
647,0,11170685,553,서울,용산구,한남동,2018,7
648,14,11170685,606,서울,용산구,한남동,2018,7
649,4,11170685,528,서울,용산구,한남동,2018,7
650,18,11170685,605,서울,용산구,한남동,2018,7
651,8,11170685,541,서울,용산구,한남동,2018,7
654,3,11170685,573,서울,용산구,한남동,2018,7
655,17,11170685,656,서울,용산구,한남동,2018,7
656,7,11170685,574,서울,용산구,한남동,2018,7
660,22,11170690,555,서울,용산구,서빙고동,2018,7
661,20,11170690,616,서울,용산구,서빙고동,2018,7
662,10,11170690,913,서울,용산구,서빙고동,2018,7
663,0,11170690,749,서울,용산구,서빙고동,2018,7
664,14,11170690,953,서울,용산구,서빙고동,2018,7
665,4,11170690,732,서울,용산구,서빙고동,2018,7
666,18,11170690,863,서울,용산구,서빙고동,2018,7
667,23,11170690,773,서울,용산구,서빙고동,2018,7
668,13,11170690,1041,서울,용산구,서빙고동,2018,7
669,3,11170690,1043,서울,용산구,서빙고동,2018,7
670,17,11170690,1433,서울,용산구,서빙고동,2018,7
671,7,11170690,1477,서울,용산구,서빙고동,2018,7
673,21,11170690,1602,서울,용산구,서빙고동,2018,7
674,11,11170690,1789,서울,용산구,서빙고동,2018,7
675,1,11170690,1692,서울,용산구,서빙고동,2018,7
676,15,11170690,1932,서울,용산구,서빙고동,2018,7
677,5,11170690,1762,서울,용산구,서빙고동,2018,7
679,19,11170690,1853,서울,용산구,서빙고동,2018,7
680,9,11170690,1855,서울,용산구,서빙고동,2018,7
681,20,11170700,1573,서울,용산구,보광동,2018,7
682,10,11170700,1467,서울,용산구,보광동,2018,7
683,0,11170700,1293,서울,용산구,보광동,2018,7
684,14,11170700,1108,서울,용산구,보광동,2018,7
685,4,11170700,1023,서울,용산구,보광동,2018,7
686,18,11170700,901,서울,용산구,보광동,2018,7
687,8,11170700,722,서울,용산구,보광동,2018,7
688,3,11170700,498,서울,용산구,보광동,2018,7
689,17,11170700,407,서울,용산구,보광동,2018,7
690,7,11170700,457,서울,용산구,보광동,2018,7
695,11,11170700,449,서울,용산구,보광동,2018,7
696,1,11170700,488,서울,용산구,보광동,2018,7
697,15,11170700,423,서울,용산구,보광동,2018,7
698,5,11170700,445,서울,용산구,보광동,2018,7
699,19,11170700,398,서울,용산구,보광동,2018,7
700,9,11170700,398,서울,용산구,보광동,2018,7
701,6,11170700,500,서울,용산구,보광동,2018,7
19576,21,11170510,464,서울,용산구,후암동,2018,7
19577,11,11170510,449,서울,용산구,후암동,2018,7
19578,1,11170510,459,서울,용산구,후암동,2018,7
19579,15,11170510,374,서울,용산구,후암동,2018,7
19596,22,11170520,449,서울,용산구,용산2가동,2018,7
19597,12,11170520,458,서울,용산구,용산2가동,2018,7
19598,2,11170520,417,서울,용산구,용산2가동,2018,7
19599,16,11170520,467,서울,용산구,용산2가동,2018,7
19600,6,11170520,462,서울,용산구,용산2가동,2018,7
19601,1,11170520,465,서울,용산구,용산2가동,2018,7
19602,15,11170520,492,서울,용산구,용산2가동,2018,7
19603,5,11170520,481,서울,용산구,용산2가동,2018,7
19604,19,11170520,509,서울,용산구,용산2가동,2018,7
19605,9,11170520,489,서울,용산구,용산2가동,2018,7
19613,3,11170530,666,서울,용산구,남영동,2018,7
19614,17,11170530,1053,서울,용산구,남영동,2018,7
19615,7,11170530,722,서울,용산구,남영동,2018,7
19616,20,11170530,913,서울,용산구,남영동,2018,7
19617,10,11170530,933,서울,용산구,남영동,2018,7
19618,0,11170530,1045,서울,용산구,남영동,2018,7
19619,14,11170530,1378,서울,용산구,남영동,2018,7
19623,3,11170555,853,서울,용산구,청파동,2018,7
19624,17,11170555,872,서울,용산구,청파동,2018,7
19625,7,11170555,819,서울,용산구,청파동,2018,7
19631,20,11170555,821,서울,용산구,청파동,2018,7
19632,10,11170555,854,서울,용산구,청파동,2018,7
19651,22,11170560,824,서울,용산구,원효로1동,2018,7
19656,4,11170560,844,서울,용산구,원효로1동,2018,7
19657,18,11170560,825,서울,용산구,원효로1동,2018,7
19661,5,11170560,890,서울,용산구,원효로1동,2018,7
19662,19,11170560,890,서울,용산구,원효로1동,2018,7
19663,12,11170560,918,서울,용산구,원효로1동,2018,7
19664,9,11170560,941,서울,용산구,원효로1동,2018,7
19669,11,11170570,879,서울,용산구,원효로2동,2018,7
19670,1,11170570,927,서울,용산구,원효로2동,2018,7
19671,15,11170570,877,서울,용산구,원효로2동,2018,7
19673,10,11170570,922,서울,용산구,원효로2동,2018,7
19675,22,11170570,979,서울,용산구,원효로2동,2018,7
19680,9,11170570,1030,서울,용산구,원효로2동,2018,7
19686,5,11170570,1047,서울,용산구,원효로2동,2018,7
19687,19,11170570,984,서울,용산구,원효로2동,2018,7
19693,21,11170580,1034,서울,용산구,효창동,2018,7
19694,11,11170580,939,서울,용산구,효창동,2018,7
19698,22,11170580,651,서울,용산구,효창동,2018,7
19699,3,11170590,579,서울,용산구,용문동,2018,7
19700,17,11170590,534,서울,용산구,용문동,2018,7
19701,7,11170590,573,서울,용산구,용문동,2018,7
19704,11,11170590,528,서울,용산구,용문동,2018,7
19705,1,11170590,587,서울,용산구,용문동,2018,7
19706,15,11170590,523,서울,용산구,용문동,2018,7
19712,3,11170625,804,서울,용산구,한강로동,2018,7
19713,17,11170625,1313,서울,용산구,한강로동,2018,7
19717,23,11170625,769,서울,용산구,한강로동,2018,7
19720,20,11170625,1122,서울,용산구,한강로동,2018,7
19731,7,11170625,816,서울,용산구,한강로동,2018,7
19743,10,11170630,591,서울,용산구,이촌1동,2018,7
19744,0,11170630,563,서울,용산구,이촌1동,2018,7
19745,14,11170630,565,서울,용산구,이촌1동,2018,7
19759,21,11170630,562,서울,용산구,이촌1동,2018,7
19780,9,11170640,546,서울,용산구,이촌2동,2018,7
19781,11,11170640,546,서울,용산구,이촌2동,2018,7
19785,21,11170640,565,서울,용산구,이촌2동,2018,7
19786,11,11170650,918,서울,용산구,이태원1동,2018,7
19787,1,11170650,1448,서울,용산구,이태원1동,2018,7
19788,15,11170650,962,서울,용산구,이태원1동,2018,7
19791,9,11170650,891,서울,용산구,이태원1동,2018,7
19797,22,11170660,690,서울,용산구,이태원2동,2018,7
19798,9,11170660,740,서울,용산구,이태원2동,2018,7
19800,12,11170660,700,서울,용산구,이태원2동,2018,7
19801,2,11170660,747,서울,용산구,이태원2동,2018,7
19802,16,11170660,669,서울,용산구,이태원2동,2018,7
19823,22,11170685,703,서울,용산구,한남동,2018,7
19847,22,11170700,569,서울,용산구,보광동,2018,7
19848,12,11170700,584,서울,용산구,보광동,2018,7
19849,2,11170700,663,서울,용산구,보광동,2018,7
19850,16,11170700,645,서울,용산구,보광동,2018,7
19852,21,11170700,696,서울,용산구,보광동,2018,7
19859,23,11170700,735,서울,용산구,보광동,2018,7
19860,13,11170700,710,서울,용산구,보광동,2018,7
32753,5,11170510,743,서울,용산구,후암동,2018,7
32754,19,11170510,732,서울,용산구,후암동,2018,7
32769,23,11170520,801,서울,용산구,용산2가동,2018,7
32774,4,11170530,985,서울,용산구,남영동,2018,7
32775,18,11170530,1276,서울,용산구,남영동,2018,7
32781,21,11170530,1170,서울,용산구,남영동,2018,7
32854,5,11170580,789,서울,용산구,효창동,2018,7
32855,19,11170580,784,서울,용산구,효창동,2018,7
32861,2,11170580,732,서울,용산구,효창동,2018,7
32862,16,11170580,742,서울,용산구,효창동,2018,7
32888,21,11170625,1134,서울,용산구,한강로동,2018,7
32896,2,11170625,843,서울,용산구,한강로동,2018,7
32897,16,11170625,1352,서울,용산구,한강로동,2018,7
32967,7,11170650,829,서울,용산구,이태원1동,2018,7
32972,1,11170660,666,서울,용산구,이태원2동,2018,7
32973,15,11170660,590,서울,용산구,이태원2동,2018,7
32993,12,11170685,702,서울,용산구,한남동,2018,7
33021,6,11170690,613,서울,용산구,서빙고동,2018,7
45970,13,11170530,1122,서울,용산구,남영동,2018,7
46060,21,11170590,570,서울,용산구,용문동,2018,7
46068,8,11170590,602,서울,용산구,용문동,2018,7
46145,5,11170650,1122,서울,용산구,이태원1동,2018,7
46146,19,11170650,1110,서울,용산구,이태원1동,2018,7
59144,13,11170560,683,서울,용산구,원효로1동,2018,7
59145,3,11170560,714,서울,용산구,원효로1동,2018,7
59146,17,11170560,690,서울,용산구,원효로1동,2018,7
59188,1,11170580,680,서울,용산구,효창동,2018,7
59189,15,11170580,720,서울,용산구,효창동,2018,7
59195,12,11170580,728,서울,용산구,효창동,2018,7
59223,12,11170625,1347,서울,용산구,한강로동,2018,7
59270,0,11170640,629,서울,용산구,이촌2동,2018,7
59271,14,11170640,581,서울,용산구,이촌2동,2018,7
59272,4,11170640,599,서울,용산구,이촌2동,2018,7
59273,18,11170640,558,서울,용산구,이촌2동,2018,7
59274,8,11170640,599,서울,용산구,이촌2동,2018,7
59288,23,11170650,823,서울,용산구,이태원1동,2018,7
59289,10,11170650,757,서울,용산구,이태원1동,2018,7
59290,0,11170650,1354,서울,용산구,이태원1동,2018,7
59291,14,11170650,827,서울,용산구,이태원1동,2018,7
59292,4,11170650,1049,서울,용산구,이태원1동,2018,7
59293,18,11170650,897,서울,용산구,이태원1동,2018,7
59294,8,11170650,749,서울,용산구,이태원1동,2018,7
59296,7,11170660,579,서울,용산구,이태원2동,2018,7
59297,21,11170660,513,서울,용산구,이태원2동,2018,7
59298,11,11170660,522,서울,용산구,이태원2동,2018,7
59308,6,11170660,538,서울,용산구,이태원2동,2018,7
59340,12,11170690,610,서울,용산구,서빙고동,2018,7
59341,2,11170690,441,서울,용산구,서빙고동,2018,7
59342,16,11170690,600,서울,용산구,서빙고동,2018,7
72211,5,11170530,607,서울,용산구,남영동,2018,7
72212,19,11170530,915,서울,용산구,남영동,2018,7
72387,3,11170660,539,서울,용산구,이태원2동,2018,7
72388,17,11170660,459,서울,용산구,이태원2동,2018,7
72437,8,11170690,548,서울,용산구,서빙고동,2018,7
85344,23,11170530,610,서울,용산구,남영동,2018,7
85388,7,11170560,455,서울,용산구,원효로1동,2018,7
85533,13,11170650,792,서울,용산구,이태원1동,2018,7
85534,3,11170650,1135,서울,용산구,이태원1동,2018,7
85535,17,11170650,885,서울,용산구,이태원1동,2018,7
100064,9,11170530,817,서울,용산구,남영동,2018,7
