,시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
1771,15,11170510,380,서울,용산구,후암동,2018,5
1772,5,11170510,421,서울,용산구,후암동,2018,5
1773,14,11170510,372,서울,용산구,후암동,2018,5
1774,4,11170510,404,서울,용산구,후암동,2018,5
1775,20,11170510,376,서울,용산구,후암동,2018,5
1776,10,11170510,371,서울,용산구,후암동,2018,5
1777,0,11170510,419,서울,용산구,후암동,2018,5
1778,16,11170510,374,서울,용산구,후암동,2018,5
1779,6,11170510,441,서울,용산구,후암동,2018,5
1782,21,11170510,428,서울,용산구,후암동,2018,5
1783,11,11170510,408,서울,용산구,후암동,2018,5
1784,1,11170510,457,서울,용산구,후암동,2018,5
1785,17,11170510,414,서울,용산구,후암동,2018,5
1786,7,11170510,448,서울,용산구,후암동,2018,5
1791,2,11170520,472,서울,용산구,용산2가동,2018,5
1792,18,11170520,491,서울,용산구,용산2가동,2018,5
1793,8,11170520,480,서울,용산구,용산2가동,2018,5
1794,21,11170520,474,서울,용산구,용산2가동,2018,5
1795,11,11170520,464,서울,용산구,용산2가동,2018,5
1796,1,11170520,450,서울,용산구,용산2가동,2018,5
1797,17,11170520,468,서울,용산구,용산2가동,2018,5
1798,7,11170520,513,서울,용산구,용산2가동,2018,5
1799,3,11170520,457,서울,용산구,용산2가동,2018,5
1800,19,11170520,481,서울,용산구,용산2가동,2018,5
1801,9,11170520,474,서울,용산구,용산2가동,2018,5
1802,22,11170520,478,서울,용산구,용산2가동,2018,5
1803,12,11170520,466,서울,용산구,용산2가동,2018,5
1807,4,11170520,451,서울,용산구,용산2가동,2018,5
1808,14,11170530,1155,서울,용산구,남영동,2018,5
1809,4,11170530,701,서울,용산구,남영동,2018,5
1810,23,11170530,700,서울,용산구,남영동,2018,5
1811,13,11170530,1138,서울,용산구,남영동,2018,5
1812,14,11170555,556,서울,용산구,청파동,2018,5
1813,4,11170555,480,서울,용산구,청파동,2018,5
1814,23,11170555,489,서울,용산구,청파동,2018,5
1815,13,11170555,560,서울,용산구,청파동,2018,5
1816,3,11170555,481,서울,용산구,청파동,2018,5
1817,19,11170555,492,서울,용산구,청파동,2018,5
1818,15,11170555,546,서울,용산구,청파동,2018,5
1819,5,11170555,481,서울,용산구,청파동,2018,5
1826,9,11170555,538,서울,용산구,청파동,2018,5
1838,5,11170560,532,서울,용산구,원효로1동,2018,5
1839,15,11170560,502,서울,용산구,원효로1동,2018,5
1840,14,11170560,521,서울,용산구,원효로1동,2018,5
1841,4,11170560,543,서울,용산구,원효로1동,2018,5
1847,15,11170570,409,서울,용산구,원효로2동,2018,5
1848,5,11170570,480,서울,용산구,원효로2동,2018,5
1849,20,11170570,429,서울,용산구,원효로2동,2018,5
1850,10,11170570,440,서울,용산구,원효로2동,2018,5
1851,6,11170570,454,서울,용산구,원효로2동,2018,5
1852,0,11170570,452,서울,용산구,원효로2동,2018,5
1853,16,11170570,413,서울,용산구,원효로2동,2018,5
1859,12,11170580,532,서울,용산구,효창동,2018,5
1860,2,11170580,455,서울,용산구,효창동,2018,5
1861,18,11170580,533,서울,용산구,효창동,2018,5
1864,8,11170580,532,서울,용산구,효창동,2018,5
1865,21,11170580,537,서울,용산구,효창동,2018,5
1866,11,11170580,548,서울,용산구,효창동,2018,5
1867,1,11170580,466,서울,용산구,효창동,2018,5
1868,17,11170580,518,서울,용산구,효창동,2018,5
1869,7,11170580,491,서울,용산구,효창동,2018,5
1873,3,11170580,449,서울,용산구,효창동,2018,5
1874,19,11170580,503,서울,용산구,효창동,2018,5
1879,14,11170590,408,서울,용산구,용문동,2018,5
1880,4,11170590,534,서울,용산구,용문동,2018,5
1881,5,11170590,530,서울,용산구,용문동,2018,5
1884,15,11170590,424,서울,용산구,용문동,2018,5
