,시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
540,0,11170510,454,서울,용산구,후암동,2018,2
575,0,11170520,491,서울,용산구,용산2가동,2018,2
599,0,11170530,933,서울,용산구,남영동,2018,2
612,0,11170555,597,서울,용산구,청파동,2018,2
652,0,11170560,728,서울,용산구,원효로1동,2018,2
678,0,11170570,460,서울,용산구,원효로2동,2018,2
709,0,11170580,503,서울,용산구,효창동,2018,2
728,0,11170590,589,서울,용산구,용문동,2018,2
751,0,11170625,961,서울,용산구,한강로동,2018,2
780,0,11170630,513,서울,용산구,이촌1동,2018,2
834,0,11170640,459,서울,용산구,이촌2동,2018,2
854,0,11170650,1169,서울,용산구,이태원1동,2018,2
865,0,11170660,698,서울,용산구,이태원2동,2018,2
883,0,11170685,694,서울,용산구,한남동,2018,2
921,0,11170690,587,서울,용산구,서빙고동,2018,2
947,0,11170700,462,서울,용산구,보광동,2018,2
19693,1,11170510,456,서울,용산구,후암동,2018,2
19728,1,11170520,498,서울,용산구,용산2가동,2018,2
19752,1,11170530,905,서울,용산구,남영동,2018,2
19765,1,11170555,598,서울,용산구,청파동,2018,2
19805,1,11170560,732,서울,용산구,원효로1동,2018,2
19831,1,11170570,459,서울,용산구,원효로2동,2018,2
19862,1,11170580,503,서울,용산구,효창동,2018,2
19881,1,11170590,592,서울,용산구,용문동,2018,2
19904,1,11170625,938,서울,용산구,한강로동,2018,2
19933,1,11170630,514,서울,용산구,이촌1동,2018,2
19987,1,11170640,452,서울,용산구,이촌2동,2018,2
20007,1,11170650,1109,서울,용산구,이태원1동,2018,2
20018,1,11170660,700,서울,용산구,이태원2동,2018,2
20036,1,11170685,682,서울,용산구,한남동,2018,2
20074,1,11170690,585,서울,용산구,서빙고동,2018,2
20100,1,11170700,463,서울,용산구,보광동,2018,2
38846,2,11170510,461,서울,용산구,후암동,2018,2
38881,2,11170520,492,서울,용산구,용산2가동,2018,2
38905,2,11170530,890,서울,용산구,남영동,2018,2
38918,2,11170555,600,서울,용산구,청파동,2018,2
38958,2,11170560,725,서울,용산구,원효로1동,2018,2
38984,2,11170570,461,서울,용산구,원효로2동,2018,2
39015,2,11170580,505,서울,용산구,효창동,2018,2
39034,2,11170590,596,서울,용산구,용문동,2018,2
39057,2,11170625,929,서울,용산구,한강로동,2018,2
39086,2,11170630,512,서울,용산구,이촌1동,2018,2
39140,2,11170640,448,서울,용산구,이촌2동,2018,2
39160,2,11170650,1077,서울,용산구,이태원1동,2018,2
39171,2,11170660,706,서울,용산구,이태원2동,2018,2
39189,2,11170685,674,서울,용산구,한남동,2018,2
39227,2,11170690,587,서울,용산구,서빙고동,2018,2
